Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
9427,15-03-2020,Forest Officers are a bunch of strong lads with exemplary grit and determination   I am sure they will overcome #Corona virus as well !! Praying for their well being ! @IGNFA_GoI,Uttarakhand
9428,15-03-2020,Safety of our Guests  Team members and vendors is prime important to us. We urge everyone to be safe. #safety #coronavirus #besafe #dehradunrestaurants #dehradun @Dehradun  à¤¦à¥à¤¹à¤°à¤¾à¤¦à¥à¤¨  Uttarakhand  India https://www.instagram.com/p/B9wSV3MHZH1/?igshid=1gvsmgwyd88ni,Uttarakhand
9429,15-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
9430,15-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading,Uttarakhand
9431,15-03-2020,Punjab Government decided to close IK Gujral Punjab Technical University  Maharaja Ranjit Singh Punjab Technical University  All Engineering Colleges  All Poly-Technical Colleges & all ITIs till March 31 as a precautionary measure to prevent the spread of #CoronaVirus,Uttarakhand
9432,15-03-2020,* #Ayush_Darpan #Health_update* COVID-19 is the first pandemic caused by a coronavirus. Yet  while this change in status may leave us feeling worried  the WHO and other experts are taking several measures to control . https://ayushdarpan.org/covid-19-is-now-a-pandemic-what-next/,Uttarakhand
9433,15-03-2020,Kashmiri students who are travelling back to valley from different states of country In view of the prevailing circumstances due to spread of COVID-19 are being looted by Drivers by charging hefty amount  while travelling on Sgr-Jammu highway. @listenshahid @diprjk,Uttarakhand
9434,15-03-2020,In view of the prevailing circumstances due to spread of COVID-19 and the advisory issued by the authorities  KU postpones all PG exams  internals till Mar 31. Also All hostels closed from March 16; sports activities postponed as a precautionary measure. @rizwan604,Uttarakhand
9435,15-03-2020,* #Ayush_Darpan #Health_update* COVID-19 is the first pandemic caused by a coronavirus. Yet  while this change in status may leave us feeling worried  the WHO and other experts are taking several measures to control . https://ayushdarpan.org/covid-19-is-now-a-pandemic-what-next/,Uttarakhand
11648,16-03-2020,Bunty from lifebuoy advertisement knew about Coronavirus that's why he washed his hand for 1 minute Bunty to everyone : ,Uttarakhand
11649,16-03-2020,How @tsrawatbjp govt has responded to the Corona virus. Read Unprecedented Response http://garhwalpost.in/unprecedented-response/ via @Garhwal Post #CoronavirusOutbreak #CoronaVirusUpdates #HighRiskCovid19 #Corona #californiacoronavirus #coronavirusinindia,Uttarakhand
11650,16-03-2020,Thinking of how good life was before #coronavirus. Things will never be the same. Not dramatic. My germophobia will last a lifetime  we need to address the illegal and legal wildlife trade which started this  govt response to emergencies needs more funding  thoughtful travel,Uttarakhand
11651,16-03-2020,Kashmiri students who are travelling back to valley frm different states of country In view of the prevailing circumstances due to spread of COVID-19 are being looted by Drivers by charging hefty amount while travelling on Sgr-Jmu highway @listenshahid @kansalrohit69 @islahmufti,Uttarakhand
14273,17-03-2020,Corona virus COVID-19 is a new disease  which means scientists and public health experts are still learning how it spreads  the severity of illness it causes. LIMIT THE SPREAD OF GERMS AND PREVENT INFECTION The Redâ¦ https://www.instagram.com/p/B917d2YloTe/?igshid=19xalxcrfsju2,Uttarakhand
14274,17-03-2020,Ex : Do you hate me Me : i don't hate you but If I had Coronavirus I would like to sneeze in your face,Uttarakhand
14275,17-03-2020,Hope these drugs help us fight corona virus. ,Uttarakhand
14276,17-03-2020,Expert voices are now recommending testing for Coronavirus on a mass scale. We hope the govt doesn't repeat the same mistakes they did with the economy &amp; actually listens to the experts. #SaveIndiaFromCOVID19,Uttarakhand
14277,17-03-2020,If we have to get a correct estimate of the Coronavirus spread in India  we have to put all our efforts into building infrastructure for more &amp; more testing. #SaveIndiaFromCOVID19,Uttarakhand
14278,17-03-2020,"Stay safe. Get rid of that ""Chalta Hai"" (It's Okay) attitude. Its NOT okay. Each infected person can & will inadvertently spread the Covid-19 virus. Stay Home. Self Quarantine. For yourself  your loved ones & for humanity. #RyderKennel #covid19 #coronavÃ­rus #corona #staysafe",Uttarakhand
14279,17-03-2020,Students in the valley have to check complete admission details. Students are not in a position to travel outside J&K amid the Coronavirus threat. The students are not able to access the university websites on low-speed 2G internet to fill the admission forms.,Uttarakhand
14280,17-03-2020,Students stuck inside the hostel ...we Cannot even go to the shop .. just because of the corona virus panic #DontPanic #coronavirusindia,Uttarakhand
14281,17-03-2020,Corona virus COVID-19 is a new disease  which means scientists and public health experts are still learning how it spreads  the severity of illness it causes. LIMIT THE SPREAD OF GERMS AND PREVENT INFECTION The Redâ¦ https://www.instagram.com/p/B917d2YloTe/?igshid=19xalxcrfsju2,Uttarakhand
14282,17-03-2020,3 more tested COVID-19 positive in Ladakh  taking the number to 6 . One each from Chushot Gongma  Chushot Yokma &amp; Sangkoo Kargil.,Uttarakhand
14283,17-03-2020,A glance of positivity when everyone screaming about COVID -19. Be cautious and adopt a healthy hygiene. #covidindia #CoronovirusPandemic,Uttarakhand
14284,17-03-2020,"Stay safe. Get rid of that ""Chalta Hai"" (It's Okay) attitude. Its NOT okay. Each infected person can & will inadvertently spread the Covid-19 virus. Stay Home. Self Quarantine. For yourself  your loved ones &amp; for humanity. #RyderKennel #covid19 #coronavÃ­rus #corona #staysafe",Uttarakhand
16869,18-03-2020,Please take care of yourself and us by avoiding visiting hospitals for routine check ups so that we can concentrate on helping those who need help the most. Please stay home unless absolutely necessary. #CoronaVirus #Covid19 #coronavirusindia,Uttarakhand
16870,18-03-2020,Please take care of yourself and us by avoiding visiting hospitals for routine check ups so that we can concentrate on helping those who need help the most. Please stay home unless absolutely necessary. #CoronaVirus #Covid19,Uttarakhand
16871,18-03-2020,Idiot @ImranKhanPTI in this hour of crisis begs about writing off debt while not failing to criticize #Afghanistan and #India. However he does not say a word about efforts to tackle #coronavirus Who made him PM ,Uttarakhand
16872,18-03-2020,First Coronavirus suspect in India #coronavirusindia,Uttarakhand
16873,18-03-2020,Congress govt in Punjab is showing the way to the central govt on how to contain the Coronavirus pandemic from spreading. ,Uttarakhand
16874,18-03-2020,CPC Coronavirus COVID-19 We will be open for lunch and dinner with hours from 11:00am to 7:30 PM. ALL WEEK LONG Orders over $15.00 free delivery Disabled or Elderly  free delivery  no minimum. Curbside service available  honk the horn and we'll come out or call or place order .,Uttarakhand
16875,18-03-2020,The Corona Virus is an extremely serious threat to our people and our economy. My sense is the government is not taking this threat seriously. Timely action is critical. - @RahulGandhi   @LaljiDesaiG @amarjeet094 @RajeshRastogi11 @CongressSevadal,Uttarakhand
16876,18-03-2020,@narendramodi @PMOIndia Sir   it is right time to promote PAPERLESS work in india. As postage and all are good carrier of virus and same must be avoided . #coronavirus #COVID2019,Uttarakhand
16877,18-03-2020,CPC Coronavirus COVID-19 We will be open for lunch and dinner with hours from 11:00am to 7:30 PM. ALL WEEK LONG Orders over $15.00 free delivery Disabled or Elderly  free delivery  no minimum. Curbside service available  honk the horn and we'll come out or call or place order .,Uttarakhand
21118,19-03-2020,Can we get current level of Chlorine in municipal water checked in China and Iran as new coronavirus cases declined after the arrival of Chinese 'experts' in Iran. I request all of you to share this post as much as possible so that it reaches right people @PMOIndia @indiatvnews,Uttarakhand
21119,19-03-2020,I am also of the opinion that slow rate of coronavirus cases in India is we drink tap water and bleach is used in it. How much is the content of Cl and composition in China and Iran now has to be checked quickly. @indiatvnews @ndtv @CNN @CNNnews18,Uttarakhand
21120,19-03-2020,Can we get current level of Chlorine in municipal water checked in China and Iran after 8th March? @WHO @PMOIndia @POTUS @UNESCO @drharshvardhan @EOIBeijing Why coronavirus low level in these countries? @ZeeNewsHindi @republic @Republic_Bharat,Uttarakhand
21121,19-03-2020,Right now everyone is afraid of Coronavirus but these nibbas afraid of something else #NirbhayaVerdict,Uttarakhand
21122,19-03-2020,And coronavirus smiled and asked Where are your fighter Jets  Missiles And Nuclear Weapons ? - No country Responded...,Uttarakhand
21123,19-03-2020,When you are Coronavirus positive but you died in a car accident *You to Coronavirus* ,Uttarakhand
21124,19-03-2020,Sister but this #coronavirus happen because some Chinese consume bat soup.,Uttarakhand
21125,19-03-2020,@ani where he said #coronavirus ,Uttarakhand
21126,19-03-2020,Bhai have you heard #corona virus  in his interview,Uttarakhand
21127,19-03-2020,Dangerous things happening in 2020 1st : world war 3 2nd: australia fire 3rd : Coronavirus 4th:dhinchak pooja's song on Corona ,Uttarakhand
21128,19-03-2020,3 people died from Coronavirus in India  And every year 10 million died from smoking in India now people doing work from home while smoking,Uttarakhand
21129,19-03-2020,Fight against the #coronavirus #COVID2019 by these simple steps by @WHO,Uttarakhand
21130,19-03-2020,Know how corona virus originates https://youtu.be/cPh4y00OBBE #coronavirusindia #CoronaVirusUpdate #health #research #ayushdarpan,Uttarakhand
21131,19-03-2020,Under the fear of COVID-19 we have forgotten that tomorrow i.e 20th March is the big day for Nirbhaya's mother .All the 4 culprits will be hanged till death at 5:00 am.,Uttarakhand
21132,19-03-2020,Covid  a nature's chemical which is cleaning and clearing the globe from the bad germs(human). ,Uttarakhand
21133,19-03-2020,PM Shri @narendramodi will address the nation on the issues related to COVID-19 and the efforts to combat it at 8 pm tonight. #COVID19 #CoronaVirusUpdate #Corona,Uttarakhand
21134,19-03-2020,Seems like a mock drill for future lock down ?,Uttarakhand
25266,20-03-2020,'A generation has died': Italian province struggles to bury its coronavirus dead...wake up India...,Uttarakhand
25267,20-03-2020,Pic 1st : boys after spreading a fake news Pic 2nd : Girls after spreading Coronavirus to 100 people in a party ,Uttarakhand
25268,20-03-2020,"Important social message at a time when some Indian media channels are labelling coronavirus victims as ""Virus Villain""! Heights of irresponsible reporting. It is deeply damaging to the larger fight against a deadly pandemic. #saynotostigma #covidindia #COVID2019",Uttarakhand
25269,20-03-2020,Whole country lock down   modi ji keep saying to people for isolation Meanwhile Kanika Kapoor tests positive for Coronavirus had hosted party for 100 guest ,Uttarakhand
25270,20-03-2020,What is Quarantine? Quarantines are put on groups and communities to separate and restrict the movement of people who were exposed to a contagious disease to see if they become sick. #stopthespread #coronavirusâ¦ https://www.instagram.com/p/B99HtwclCRn/?igshid=n0mbxjz5bavm,Uttarakhand
25271,20-03-2020,"No corona virus has been detected in any vegetarian yet. A poem written by me on vegetarianism has been included in my newly published collection of poems ""My Unrestrained Emotions"" William Wordsworth declared ""Return to nature if you want to save human beings."" Go through my",Uttarakhand
25272,20-03-2020,Day time with space suit.. No coronavirus can enter inside the suit @Dehradun  à¤¦à¥à¤¹à¤°à¤¾à¤¦à¥à¤¨  Uttarakhand  India https://www.instagram.com/p/B988nUBnZJj/?igshid=s9bw8u65tdq4,Uttarakhand
25273,20-03-2020,Due to escalating concerns about the coronavirus we're staying inside and practicing social distancing. This is a precaution taken that is not primarily for us; this is for the whole world. #stayhomechallenge #StaySafe #avencureandaavii,Uttarakhand
25274,20-03-2020,Ms Chandrakanta  Counselor   HIV-AIDS   Targetted Intervention programme  sharing the importance for Hand wash to fight against CORONA virus !! Balajee sewa Sansthan is working for raising awareness on HIV and AIDSâ¦ https://www.instagram.com/p/B98pV3hnpjT/?igshid=1vnz0iglg1o1g,Uttarakhand
25275,20-03-2020,Two Indian Forest Service probationers who recently returned from a study tour in Spain also tested positive for coronavirus  taking the total number of confirmed cases in Uttarakhand to three. All three were partâ¦ https://www.instagram.com/p/B98awJFAcEb/?igshid=1wtriv05hlraa,Uttarakhand
25276,20-03-2020,Do Support Janta Curfew. This Small Contributions Can Make Difference #bearesponsiblecitizen #indiastandstogether #stayhealthy #staystrong #staysafe #stayhome #fightagainstcoronavirus #covid_19,Uttarakhand
25277,20-03-2020,Thanks for your care Covid - 19 @Pankaj Kumar Bachhwan https://www.instagram.com/p/B99zEkhFyoO/?igshid=c2bb3dpykiiv,Uttarakhand
25278,20-03-2020,The total number of positive cases of COVID-19 in India rise to 223.,Uttarakhand
25279,20-03-2020,How #WFH looks like. #wfhlife #COVID â at Clementown,Uttarakhand
25280,20-03-2020,India fight against COVID-19 We are strong. We can do. JAI HIND ,Uttarakhand
25281,20-03-2020,@narendramodi If we want to save ourselves and our family and friends then total lock down is the only way,Uttarakhand
25282,20-03-2020,Whole country lock down   modi ji keep saying to people for isolation Meanwhile Kanika Kapoor tests positive for Coronavirus had hosted party for 100 guest ,Uttarakhand
25283,20-03-2020,It's better to self curfew and fight against spread of #CoronaVirusUpdate rather then to face a complete country lockdown. #JanataCurfewMarch22,Uttarakhand
31071,21-03-2020,Unsung real life heroes! During the situation of #CoronaVirus  many of us are working remotely from home. But there are a large group of support staff who have been working day and night to keep all of us safe - security guards  drivers  admin staff  police big thanks,Uttarakhand
31072,21-03-2020,I  appeal and advice  that itâs not the Only duty of PM or CM or Doctors or any Govt Official   to fight for Coronavirus (Covid-19) but itâs our own duty to play our part to fight against this virus by staying at home and isolated with our Family...,Uttarakhand
31073,21-03-2020,To join the fight against coronavirus  I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://pledge.mygov.in/janatacurfew/ https://pledgeapi.mygov.in/api/v2/janatacurfew/share/individual/6567282432 via @mygovindia,Uttarakhand
31074,21-03-2020,To join the fight against coronavirus  I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://pledge.mygov.in/janatacurfew/ https://pledgeapi.mygov.in/api/v2/janatacurfew/share/individual/6973932733 via @mygovindia,Uttarakhand
31075,21-03-2020,Itâs time to come together as a nation & defeat the Coronavirus! Participate in the #JanataCurfewMarch22 - break the chain! #IndiaFightsCorona,Uttarakhand
31076,21-03-2020,@narendramodi @slbsrsv @JuglaanVinod @DrRPNishank @realDonaldTrumpTo join the fight against coronavirus  I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://pledge.mygov,Uttarakhand
31077,21-03-2020,"The positive people's sharing about corona virus...! Leh meh "" Gyan bante gand nahi "" #kanikakapurcoronapositiv #KanikaKapoor #kanikakapoorcriminal",Uttarakhand
31078,21-03-2020,DO THE FIVE Help stop coronavirus 1 HANDS Wash them often 2 ELBOW Cough into it 3 FACE Don't touch it 4 SPACE Keep safe distance 5 HOME Stay if you can @Dehraâ¦ https://www.instagram.com/p/B9--MuFgIyEqChkBkJ9-yoohE1p4RFirNVdC3M0/?igshid=wg34y87pnbv6,Uttarakhand
31079,21-03-2020,DO THE FIVE Help stop coronavirus 1 HANDS Wash them often 2 ELBOW Cough into it 3 FACE Don't touch it 4 SPACE Keep safe distance 5 HOME Stay if you can @narendramodi,Uttarakhand
31080,21-03-2020,I know corona virus cannot breach my immunity  but I'm staying at home cuz I don't want put others life in danger. Lots of things to do at home.. #stayathome #staysafe #gocoronago @Nakraunda  Uttarakhand  India https://www.instagram.com/p/B9-9IKzDnfs/?igshid=w9gn2w20vx8d,Uttarakhand
31081,21-03-2020,Avoid going to public transport Protect yourself #Coronavirus,Uttarakhand
31082,21-03-2020,With a full blown epidemic almost in our face  Uttarakhand still to have testing facilities for prompt diagnosis in the capital  Dehradun. AIIMS Rishikesh the premier most healthcare facility still not testing for #CoronaVirus is not logical @ICMRDELHI @aiimsrishi @drharshvardhan,Uttarakhand
31083,21-03-2020,I  appeal and advice  that itâs not the Only duty of PM or CM or Doctors or any Govt Official   to fight for Coronavirus (Covid-19) but itâs our own duty to play our part to fight against this virus by staying at home and isolated with our Family...,Uttarakhand
31084,21-03-2020,They burn all of them,Uttarakhand
31085,21-03-2020,At present where we are facing the most serious issue of COVID-19   e- office can be the best way of working as it reduces the chances of personal interaction. #eoffice #itda_uttarakhand #uttarakhand #Coronaindia,Uttarakhand
31086,21-03-2020,#Joi in helping hands to poor people also  those who'd daily earn and eat  don't think only of you and your family only  due to lock down  daily wage earners will be more sufferer in India today #DS cong,Uttarakhand
31087,21-03-2020,@NHAI_Official PIUs are running at same pace.same pressure from HQs as usual.seems @NHAI_Official is taking Corona casually...offices running on saturdays too.Highways hv nvr been essential services its just luxury.@PMOIndia needs total lockdown..Thanx @M,Uttarakhand
31088,21-03-2020,#Right   need to create medical facilities  medicines  emergency hospitals now if lock down increases in country today #DS cong,Uttarakhand
31089,21-03-2020,Nice to see that. How was it achieved? Just by a lockdown? Is the lockdown still in place? ,Uttarakhand
40675,22-03-2020,@ICMRDELHI approves AIIMS Rishikesh as the second laboratory in Uttarakhand to test CONVID-19. Till now lab in Haldwani was the only testing center in whole state. #coronavirus ,Uttarakhand
40676,22-03-2020,Today every one proved that together we can and we will #fight against anything. Today's #fightagainstcorona #pandemic #covid _19 has been done successfully in #India &amp; our city #dehradun. Proud of all the #Indians #coronavirus #jantacurfew #fightagainstcorona #Covid_19india,Uttarakhand
40677,22-03-2020,BREAKING: Yet another HUGE increase in #CoronaVirus in Italy 5 560 infected and 651 dead today alone. - 59 138 infected. - 5 476 dead. - 9.3% death rate. The death rate keeps increasing every day. When will it stop? This is horrible ,Uttarakhand
40678,22-03-2020,Today's #JantaCurfew may end at 9 pm  but that doesn't mean we should start celebrating. This is the beginning of a long fight. Today the countrymen have told that we are capable  if we decide  we can beat the biggest challenge together. #CoronaVirus #JantaCurfew,Uttarakhand
40679,22-03-2020,Prime Minister should not give the impression that things are under control and will be under control by these symbolic measures. Coronavirus does not respect moral armaments: Former FM Shri P Chidambaram ,Uttarakhand
40680,22-03-2020,My Grandfather age 86 saluting the real heroes. #JantakaCurfew #coronavirus @narendramodi @PMOIndia,Uttarakhand
40681,22-03-2020,It was so emotional  Thank You Corona Warriors You are out there for our safety and convenience This is My India and we will fight it together! @uttarakhandcops #CoronaKoHaranaHai #janta_curfew #JantaCurfewPledge #COVIDã¼19 #coronaupdatesindia #coronavirus #corona,Uttarakhand
40682,22-03-2020,Heartiest Thanks to all those who are risking their own lifeâs to save the Nation. Salute to all ! #Windlass #Dehradun #Uttarakhand #Covid19 #Coronavirus #JantaCurfew,Uttarakhand
40683,22-03-2020,Here's thanking those working tirelessly to fight #coronavirus #StayHomeStaySafe @narendramodi @PMOIndia @MoHFW_INDIA @PIBDehradun @tsrawatbjp,Uttarakhand
40684,22-03-2020,@OFB_India #JantaCurfewMarch22 @narendramodi To join the fight against coronavirus  I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://pledge.mygov.in/janatacurfew/ https://p,Uttarakhand
40685,22-03-2020,Hudco Ltd has pan India presence together we can we will battle agains Corona virusà¥¤ Jai hind,Uttarakhand
40686,22-03-2020,People : how to defeat Coronavirus Modi ji: janta curfew People: ye kya hai Modi ji: ,Uttarakhand
40687,22-03-2020,Do's and Dont's in prevention of #Corona Virus. Dehradun Tourism supports PM #Modi #JantaCurfew,Uttarakhand
40688,22-03-2020,To join the fight against coronavirus  I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://pledge.mygov.in/janatacurfew/ https://pledgeapi.mygov.in/api/v2/janatacurfew/share/individual/3546585668 via @mygovindia,Uttarakhand
40689,22-03-2020,To join the fight against coronavirus  I have taken the Janta Curfew Pledge and committed myself towards keeping the country safe. You can also take the pledge at https://pledge.mygov.in/janatacurfew/ https://pledgeapi.mygov.in/api/v2/janatacurfew/share/individual/9833732627 via @mygovindia,Uttarakhand
40690,22-03-2020,#11daychallenge - Day 1 Lets Fight against #Covid_19india . Keep your self safe   stay in your homes   Stay Safe . Today every citizen of India needs to come together by staying apart. Show solidarity being distant. Be united by living divided. Everything else can wait.,Uttarakhand
40691,22-03-2020,Yaar this is very very sad and serious news. India is not that much capable to test the crowd which will soon result in entering us 3rd Stage of Covid virus,Uttarakhand
40692,22-03-2020,Today every one proved that together we can and we will #fight against anything. Today's #fightagainstcorona #pandemic #covid _19 has been done successfully in #India &amp; our city #dehradun. Proud of all the #Indians #coronavirus #jantacurfew #fightagainstcorona #Covid_19india,Uttarakhand
40693,22-03-2020,Congress MP @RahulGandhi has presented thermal scanners to his constituency  Wayanad to help identify symptoms of #COVID_19 more effectively. Rahul Gandhi allotted 50 scanners  of which 30 will be distributed in Wayanad &amp; 10 scanners each will be given to Kozhikode/ Malappuram,Uttarakhand
40694,22-03-2020,Expression of Gratitude and Strength by the #IFS officers who themself are recovering from the #COVID infection. ,Uttarakhand
40695,22-03-2020,Your life in your hand. Stay united #india #uttrakhand #stayprotected #feelthepower #Covid19India #Covid_19india,Uttarakhand
40696,22-03-2020,My batchmates who were tested positive for COVID showing their gratitude to Medicos in Doon Hospital. Presently they are admited in same hospital and doing well. ,Uttarakhand
40697,22-03-2020,We Shall overcome from #Covid_19india . Together We can and we will defeat Corona #IndiaFightsCorona #IndiaComeTogether #JantaCurfew,Uttarakhand
40698,22-03-2020,Entire Tehri Town cheering for warriors of corona #GoCorona #JanataCurfew #Covid_19india #JantaCurfewWithIndiaTV #JantaCurfewWithABP #JantaCurfewSeJeetegaIndia #NewTehriTown #uttarakhand,Uttarakhand
40699,22-03-2020,#JanataCurfew #5baje5minute #Covid_19india W R with the nation w R with PM My SoN AARAV MANDAL #Narendra_Modi_ji,Uttarakhand
40700,22-03-2020,Thanks to all Indian citizens who are serving and are at high risk of life for this COVID-19 campaign..,Uttarakhand
40701,22-03-2020,Everyone appreciating at 5 pm during #JantaCurfew #Covid_19india #IndiaFightsCorona Great idea sir @narendramodi @PMOIndia,Uttarakhand
40702,22-03-2020,Appreciation to great #goverment #team which is working during #JantaCurfew @narendramodi From shivlok 2 chandrabni road dehradun. #Covid_19india #IndiaFightsCorona â at ISBT Dehradun,Uttarakhand
40703,22-03-2020,Itâs a good idea to lockdown all Covid affected districts but isnât it also necessary to have rapid #Covidtesting facility in each of these districts to monitor spread better? Still no facility in #Dehradun @ICMRDELHI @MoHFW_INDIA @IMAIndiaOrg @Anoopnautiyal1 @alokaadi @Satish22,Uttarakhand
40704,22-03-2020,For covid 19 Please lockdown for 14 days immediately for hole India It's very difficult to hole india â at ISBT Dehradun,Uttarakhand
40705,22-03-2020,Respected PM of India  Being a responsible citizen of India  I would like to gaze your attention on BPO industry  Millions of people like me are keeping their life on stake and serving people day and night under Covid 19 threat. @narendramodi @sudhirchaudhary @AmitShah,Uttarakhand
40706,22-03-2020,In the midst of the global COVID-19 pandemic  we  at Graphic Era  strive to empower the future of the nation. Thus  to enable YOU to make the RIGHT CHOICE  Graphic Era is scheduling a webinar to answer ALL yourâ¦ https://www.instagram.com/p/B-BiwwtgKlK/?igshid=m5ve6q1v8a5z,Uttarakhand
40707,22-03-2020,Plz ENFORCE MANDATORY LOCKDOWN for atleast two weeks to overcome the crisis. One day token Curfew will not help. @PMOIndia @MoHFW_INDIA @AmitShahOffice #Covid #coronaIndia,Uttarakhand
40708,22-03-2020,For the safety of ur own dear ones and society- take precautions- don't behave like idiots! No laughing matter it is. #JantaCurfewMarch22 #CoronaUpdatesInIndia #Covid_19india,Uttarakhand
40709,22-03-2020,Every life matters @PMOIndia @MoHFW_INDIA @drharshvardhan #coronavirusindia #Covid_19india #HealthCareWorkers,Uttarakhand
40710,22-03-2020,22nd March 2020..Nature recalls .. fight against COVID 19 ..... no human voice ...is it a support to Gov ? Or a fear of life threat...?? â at Forest Research Institute,Uttarakhand
40711,22-03-2020,In a few minutes from now  the #JantaCurfew commences. Let us all be a part of this curfew  which will add tremendous strength to the fight against COVID-19 menace. The steps we take now will help in the times to come. Stay indoors and stay healthy. #IndiaFightsCoronavirus,Uttarakhand
40712,22-03-2020,Full support #lockdown #IndiaFightsCorona,Uttarakhand
40713,22-03-2020,#lockdown #Uttarakhand upto 31st March 2020,Uttarakhand
40714,22-03-2020,Uttarakhand Lockdown ordered in view of #ChineseFlu precautionary measures.,Uttarakhand
40715,22-03-2020,We really need complete lockdown for 5 days,Uttarakhand
40716,22-03-2020,Uttarakhand government imposes the state lockdown of non-essential services till 31st March. Hospitals  municipal service e-delivery  groceries and other common utilities will be available. Grouping of more than 5 person in public is prohibited. #COVID19 #lockdown #uttarakhand,Uttarakhand
40717,22-03-2020,Clap  Clang Utensils  Ring Bells Thank you to those who are providing essential services Kindly Stay at home #PrayersForCoronaFreeWorld #IndiaFightsCorona #lockdown #JantaCurfewPledge #JantaCurfew #5baje5minute â at Dehradun,Uttarakhand
40718,22-03-2020,Detailed order of lockdown till 31st March of Non essential services. #CoronaUpdatesInIndia,Uttarakhand
40719,22-03-2020,Our life looks like a scene from the movie 'I am Legend' #lockdown,Uttarakhand
40720,22-03-2020,Lockdown = Safety Obeying Janta Curfew. Need of the hour. Let's fight together. #CoronavirusPandemic @smartDataIncLtd @sdeievent,Uttarakhand
40721,22-03-2020,#Complete lock down not needed in India  only safety measures are enough  boarder areas must be sealed  live people where they are  poor people will itself die without any work an financial help here  India is not rich like other countries #DS cong,Uttarakhand
40722,22-03-2020,Uttarakhand going got lockdown till 31st,Uttarakhand
